ispb,nome,cnpj,tipo_instituicao,fonte,autorizada_bcb,tipo_participacao_spi,tipo_participacao_pix,modalidade_pix,status_producao,iniciacao_pagamento,facilitador_saque,Nome_Reduzido,Número_Código,Participa_da_Compe,Acesso_Principal,Nome_Extenso,Início_da_Operação
35990763,ENOQ BANK,35990763000101,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
19037276,E-PREPAG,19037276000172,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
33641877,EQUIS BANK,33641877000110,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
00714671,EWALLY IP S.A.,00714671000114,Instituição de Pagamento,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
32906701,EXPAG SOLUÇÕES EM PAGAMENTOS,32906701000180,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
08673569,F D GOLD DTVM LTDA,08673569000120,Sociedade Distribuidora de TVM,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
10789035,FACILITA IP S.A.,10789035000105,Instituição de Pagamento,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
39738065,FFCRED SCD S.A.,39738065000174,Sociedade de Crédito Direto,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
04307598,FIDUCIA SCMEPP LTDA,04307598000117,Sociedade de Crédito ao Microempreendedor,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
04962772,FISERV DO BRASIL IP,04962772000165,Instituição de Pagamento,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
13203354,FITBANK IP,13203354000185,Instituição de Pagamento,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
23114447,FLAGSHIP IP LTDA,23114447000197,Instituição de Pagamento,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
33370115,FURNAS,33370115000127,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
51212088,G5 SCD SA,51212088000146,Sociedade de Crédito Direto,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
30765018,GALAX PAY IP S.A.,30765018000145,Instituição de Pagamento,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
11760553,GAZINCRED S.A. SCFI,11760553000169,"Sociedade de Crédito, Financiamento e Investimento",PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
37763847,GERU SCD S.A.,37763847000138,Sociedade de Crédito Direto,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação restrita,Não,Não,,,,,,
11165756,GLOBAL SCM LTDA,11165756000107,Sociedade de Crédito ao Microempreendedor,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
43394419,GOOGLE PAY BRASIL IP LTDA.,43394419000188,Instituição de Pagamento,PIX,Sim,Indireta,Facultativa,Iniciador,Ativo em operação plena,Sim,,,,,,,
33630661,GOWD IP LTDA.,33630661000150,Instituição de Pagamento,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
39331592,GRECALE SOLUCOES EM MEIOS DE P,39331592000160,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
02347114,GREENCRED CC,02347114000138,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
04849745,HBI SCD,04849745000180,Sociedade de Crédito Direto,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
39669186,HEMERA DTVM LTDA.,39669186000101,Sociedade Distribuidora de TVM,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
27970567,HINOVA PAY IP S.A.,27970567000147,Instituição de Pagamento,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
44292580,HR DIGITAL SCD,44292580000103,Sociedade de Crédito Direto,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
07693858,HSCM SCMEPP LTDA.,07693858000128,Sociedade de Crédito ao Microempreendedor,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
07136847,HYPER WALLET IP LTDA,07136847000147,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
02507780,IBBA,02507780000196,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
16695922,ID CTVM,16695922000109,Sociedade Corretora de TVM,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
45860531,IDEA MAKER IP LTDA,45860531000192,Instituição de Pagamento,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
04306351,INDEPENDÊNCIA CC,04306351000186,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Sim,Sim,,,,,,
82842386,INFOPAGO,82842386000143,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
37511258,INOVANTI IP S.A.,37511258000162,Instituição de Pagamento,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
11491029,IP4Y IP LTDA.,11491029000130,Instituição de Pagamento,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
34747388,ISSUER IP LTDA.,34747388000100,Instituição de Pagamento,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
60701190,ITAÚ UNIBANCO S.A.,60701190000104,Banco Múltiplo,PIX,Sim,Direta,Obrigatória,Provedor de Conta Transacional,Ativo em operação plena,Sim,Sim,,,,,,
15111975,IUGU IP S.A.,15111975000164,Instituição de Pagamento,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
40475846,J17 - SCD S/A,40475846000100,Sociedade de Crédito Direto,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
49288113,KANASTRA CFI,49288113000123,"Sociedade de Crédito, Financiamento e Investimento",PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
34678263,KREDIT IP S/A,34678263000176,Instituição de Pagamento,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
34088029,LISTO SCD S.A.,34088029000199,Sociedade de Crédito Direto,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
19981015,LOGCARD BRASIL,19981015000106,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
31985422,LYRA COLLECT,31985422000197,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
21995256,MAG IP LTDA.,21995256000156,Instituição de Pagamento,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Sim,Não,,,,,,
13884775,MAGALUPAY,13884775000119,Instituição de Pagamento,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Sim,Não,,,,,,
44683140,MAGNUM SCD,44683140000187,Sociedade de Crédito Direto,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
14615234,MAPBANK,14615234000158,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
45548763,MAPS IP LTDA.,45548763000100,Instituição de Pagamento,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Sim,Não,,,,,,
28269650,MB INVESTIMENTOS,28269650000156,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
32343119,MÊNTORE IP S.A.,32343119000153,Instituição de Pagamento,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
11351086,MERCADO BITCOIN IP LTDA,11351086000113,Instituição de Pagamento,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
10573521,MERCADO PAGO IP LTDA.,10573521000191,Instituição de Pagamento,PIX,Sim,Direta,Obrigatória,Provedor de Conta Transacional,Ativo em operação plena,Sim,Sim,,,,,,
51834986,MH SCD S.A.,51834986000136,Sociedade de Crédito Direto,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Sim,,,,,,
45756448,MICROCASH SCMEPP LTDA.,45756448000178,Sociedade de Crédito ao Microempreendedor,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Sim,,,,,,
09464032,MIDWAY S.A. - SCFI,09464032000112,"Sociedade de Crédito, Financiamento e Investimento",PIX,Sim,Direta,Obrigatória,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
37424665,MODABANK,37424665000132,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
46026562,MONETARIE SCD,46026562000105,Sociedade de Crédito Direto,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
30153943,MONEY CLOUD IP S.A.,30153943000115,Instituição de Pagamento,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
31166683,MOUNT PAY,31166683000185,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
50871921,MT IP S.A.,50871921000106,Instituição de Pagamento,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
39576810,MUITO IP LTDA.,39576810000126,Instituição de Pagamento,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
06255692,NDD,06255692000103,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
12573115,NEL3 PAY IP LTDA.,12573115000154,Instituição de Pagamento,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
20855875,NEON PAGAMENTOS S.A. IP,20855875000182,Instituição de Pagamento,PIX,Sim,Direta,Obrigatória,Provedor de Conta Transacional,Ativo em operação plena,Sim,Não,,,,,,
37319859,NEXT SERVICOS E NEGOCIOS LTDA,37319859000178,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
40710595,NG CASH IP,40710595000193,Instituição de Pagamento,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
74828799,NOVO BCO CONTINENTAL S.A. - BM,74828799000145,Banco Múltiplo,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
01648418,NSTECH IP S.A.,01648418000172,Instituição de Pagamento,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
18236120,NU PAGAMENTOS - IP,18236120000158,Instituição de Pagamento,PIX,Sim,Direta,Obrigatória,Provedor de Conta Transacional,Ativo em operação plena,Sim,Não,,,,,,
38129006,NUMBRS SCD S.A.,38129006000136,Sociedade de Crédito Direto,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
38297374,NUVENDE,38297374000193,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
30980539,OKTO IP,30980539000115,Instituição de Pagamento,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Sim,,,,,,,
60850229,OMNI BANCO S.A.,60850229000147,Banco Múltiplo,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
35210410,ONEKEY PAYMENTS IP S.A.,35210410000141,Instituição de Pagamento,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
29477089,ONLY UP,29477089000163,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
39519944,OPEA SCD,39519944000105,Sociedade de Crédito Direto,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
36093650,OPEN PGTOS,36093650000176,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
23791922,ORUS PRIME DIGITAL LTDA,23791922000160,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
78632767,OURIBANK S.A.,78632767000120,Banco Múltiplo,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
37839059,OWEM PAY,37839059000188,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
71962609,PAGARE,71962609000190,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
25104230,PAGARE IP S.A.,25104230000121,Instituição de Pagamento,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
23149892,PAGBEM,23149892000192,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
17819084,PAGCERTO IP LTDA.,17819084000192,Instituição de Pagamento,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
20110153,PAGHIPER IP LTDA.,20110153000107,Instituição de Pagamento,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação restrita,Não,Não,,,,,,
34471744,PAGME IP LTDA,34471744000106,Instituição de Pagamento,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
48176336,PAGOL SCD,48176336000136,Sociedade de Crédito Direto,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
30944783,PAGPRIME IP,30944783000122,Instituição de Pagamento,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Sim,Não,,,,,,
08561701,PAGSEGURO INTERNET IP S.A.,08561701000101,Instituição de Pagamento,PIX,Sim,Direta,Obrigatória,Provedor de Conta Transacional,Ativo em operação plena,Sim,Não,,,,,,
37753531,PAGSMILE IP LTDA.,37753531000165,Instituição de Pagamento,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
40478262,PAGSTAR IP S.A.,40478262000180,Instituição de Pagamento,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
03816413,PAGUEVELOZ IP LTDA.,03816413000137,Instituição de Pagamento,PIX,Sim,Indireta,Obrigatória,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
14388334,PARANA BCO S.A.,14388334000199,Banco Múltiplo,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Sim,Não,,,,,,
03311443,PARATI - CFI S.A.,03311443000191,"Sociedade de Crédito, Financiamento e Investimento",PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Sim,Não,,,,,,
40820176,PAY BROKERS IP,40820176000104,Instituição de Pagamento,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
30015936,PAY TUDO SOLUÇÕES E SERVIÇOS E,30015936000157,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
44815065,PAY2ALL IP LTDA.,44815065000160,Instituição de Pagamento,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
20757199,PAY4FUN IP S.A.,20757199000104,Instituição de Pagamento,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
28683892,PAYMEE BRASIL IP S.A.,28683892000191,Instituição de Pagamento,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
43180355,PEFISA S.A. - C.F.I.,43180355000112,"Sociedade de Crédito, Financiamento e Investimento",PIX,Sim,Direta,Obrigatória,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
23197081,PGWEB IP LTDA.,23197081000167,Instituição de Pagamento,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
31752308,PHI PAGAMENTOS,31752308000117,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
22896431,PICPAY,22896431000110,Instituição de Pagamento,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Sim,Não,,,,,,
09516419,PICPAY BANK - BANCO MÚLTIPLO S.A,09516419000175,Banco Múltiplo,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
17079937,PINBANK IP,17079937000105,Instituição de Pagamento,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
17768068,PINPAG IP S.A.,17768068000118,Instituição de Pagamento,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
38314747,PLANIUM INSTITUICAO DE PAGAMEN,38314747000197,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
05684234,PLANNER SOCIEDADE DE CRÉDITO DIRETO,05684234000119,Sociedade de Crédito Direto,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
